work_orders,op_seq,setup_family,machine,start,end,duration_min,production_cost
WO-1052,30,grinding,M-GRND-01,2026-08-10T09:06:00+00:00,2026-08-10T10:08:00+00:00,62,217.0
WO-1023,20,grinding,M-GRND-01,2026-08-10T10:08:00+00:00,2026-08-10T10:57:00+00:00,49,171.5
WO-1033,20,grinding,M-GRND-01,2026-08-12T07:54:00+00:00,2026-08-12T08:47:00+00:00,53,185.5
WO-1043,20,grinding,M-GRND-01,2026-08-12T08:47:00+00:00,2026-08-12T09:51:00+00:00,64,224.0
WO-1024,20,grinding,M-GRND-01,2026-08-17T07:52:00+00:00,2026-08-17T08:43:00+00:00,51,178.5
WO-1034,20,grinding,M-GRND-01,2026-08-18T07:50:00+00:00,2026-08-18T08:39:00+00:00,49,171.5
WO-1025,20,grinding,M-GRND-01,2026-08-20T07:54:00+00:00,2026-08-20T08:47:00+00:00,53,185.5
WO-1044,20,grinding,M-GRND-01,2026-08-20T08:47:00+00:00,2026-08-20T09:50:00+00:00,63,220.5
WO-1053,30,grinding,M-GRND-01,2026-09-10T17:59:00+00:00,2026-09-10T19:00:00+00:00,61,213.5
WO-2001+WO-2002,20,inspection,M-INSP-01,2026-07-14T07:00:00+00:00,2026-07-14T14:00:00+00:00,420,840.0
WO-1001,30,inspection,M-INSP-01,2026-07-27T08:14:00+00:00,2026-07-27T08:50:00+00:00,36,72.0
WO-1011,30,inspection,M-INSP-01,2026-07-28T08:12:00+00:00,2026-07-28T08:47:00+00:00,35,70.0
WO-1002,30,inspection,M-INSP-01,2026-07-30T08:08:00+00:00,2026-07-30T08:41:00+00:00,33,66.0
WO-1021+WO-DUP-001,30,inspection,M-INSP-01,2026-07-31T08:52:00+00:00,2026-07-31T09:47:00+00:00,55,110.0
WO-1051,20,gear,M-INSP-01,2026-08-03T08:03:00+00:00,2026-08-03T09:05:00+00:00,62,124.0
WO-1013,30,inspection,M-INSP-01,2026-08-03T09:20:00+00:00,2026-08-03T09:52:00+00:00,32,64.0
WO-1004,30,inspection,M-INSP-01,2026-08-05T08:06:00+00:00,2026-08-05T08:38:00+00:00,32,64.0
WO-1052,20,gear,M-INSP-01,2026-08-10T08:03:00+00:00,2026-08-10T09:05:00+00:00,62,124.0
WO-1072,30,inspection,M-INSP-01,2026-08-10T11:22:00+00:00,2026-08-10T13:32:00+00:00,130,260.0
WO-1033,30,inspection,M-INSP-01,2026-08-12T08:48:00+00:00,2026-08-12T09:41:00+00:00,53,106.0
WO-1061,20,inspection,M-INSP-01,2026-08-14T17:15:00+00:00,2026-08-14T19:00:00+00:00,105,210.0
WO-1053,20,gear,M-INSP-01,2026-08-17T08:02:00+00:00,2026-08-17T09:03:00+00:00,61,122.0
WO-1025,30,inspection,M-INSP-01,2026-08-20T08:48:00+00:00,2026-08-20T09:41:00+00:00,53,106.0
WO-1071,30,inspection,M-INSP-01,2026-08-20T16:00:00+00:00,2026-08-20T19:00:00+00:00,180,360.0
WO-1041,30,inspection,M-INSP-01,2026-08-21T17:57:00+00:00,2026-08-21T19:00:00+00:00,63,126.0
WO-1031,30,inspection,M-INSP-01,2026-08-25T18:10:00+00:00,2026-08-25T19:00:00+00:00,50,100.0
WO-1022,30,inspection,M-INSP-01,2026-08-28T16:30:00+00:00,2026-08-28T17:22:00+00:00,52,104.0
WO-1012,30,inspection,M-INSP-01,2026-08-28T17:22:00+00:00,2026-08-28T17:58:00+00:00,36,72.0
WO-1042,30,inspection,M-INSP-01,2026-08-28T17:58:00+00:00,2026-08-28T19:00:00+00:00,62,124.0
WO-1003,30,inspection,M-INSP-01,2026-09-01T18:23:00+00:00,2026-09-01T19:00:00+00:00,37,74.0
WO-1032,30,inspection,M-INSP-01,2026-09-02T18:09:00+00:00,2026-09-02T19:00:00+00:00,51,102.0
WO-1043,30,inspection,M-INSP-01,2026-09-04T16:27:00+00:00,2026-09-04T17:31:00+00:00,64,128.0
WO-1023,30,inspection,M-INSP-01,2026-09-04T17:31:00+00:00,2026-09-04T18:20:00+00:00,49,98.0
WO-1014,30,inspection,M-INSP-01,2026-09-04T18:20:00+00:00,2026-09-04T19:00:00+00:00,40,80.0
WO-1005,30,inspection,M-INSP-01,2026-09-10T18:25:00+00:00,2026-09-10T19:00:00+00:00,35,70.0
WO-1024,30,inspection,M-INSP-01,2026-09-11T18:09:00+00:00,2026-09-11T19:00:00+00:00,51,102.0
WO-1062,20,inspection,M-INSP-01,2026-09-15T15:17:00+00:00,2026-09-15T17:24:00+00:00,127,254.0
WO-1044,30,inspection,M-INSP-01,2026-09-15T17:24:00+00:00,2026-09-15T18:27:00+00:00,63,126.0
WO-1015,30,inspection,M-INSP-01,2026-09-15T18:27:00+00:00,2026-09-15T19:00:00+00:00,33,66.0
WO-1034,30,inspection,M-INSP-01,2026-09-18T18:11:00+00:00,2026-09-18T19:00:00+00:00,49,98.0
WO-1001,20,machining,M-MACH-01,2026-07-27T07:37:00+00:00,2026-07-27T08:13:00+00:00,36,108.0
WO-1011,20,machining,M-MACH-01,2026-07-28T07:36:00+00:00,2026-07-28T08:11:00+00:00,35,105.0
WO-1002,20,machining,M-MACH-01,2026-07-30T07:34:00+00:00,2026-07-30T08:07:00+00:00,33,99.0
WO-1071,20,machining,M-MACH-01,2026-07-30T10:01:00+00:00,2026-07-30T13:01:00+00:00,180,540.0
WO-1021+WO-DUP-001,10,machining,M-MACH-01,2026-07-31T07:00:00+00:00,2026-07-31T07:55:00+00:00,55,165.0
WO-1003,20,machining,M-MACH-01,2026-08-03T07:38:00+00:00,2026-08-03T08:15:00+00:00,37,111.0
WO-1012,20,machining,M-MACH-01,2026-08-03T08:15:00+00:00,2026-08-03T08:51:00+00:00,36,108.0
WO-1031,10,machining,M-MACH-01,2026-08-03T08:51:00+00:00,2026-08-03T09:41:00+00:00,50,150.0
WO-1014,20,machining,M-MACH-01,2026-08-05T07:41:00+00:00,2026-08-05T08:21:00+00:00,40,120.0
WO-1022,10,machining,M-MACH-01,2026-08-05T08:21:00+00:00,2026-08-05T09:13:00+00:00,52,156.0
WO-1032,10,machining,M-MACH-01,2026-08-10T07:00:00+00:00,2026-08-10T07:51:00+00:00,51,153.0
WO-1023,10,machining,M-MACH-01,2026-08-10T07:51:00+00:00,2026-08-10T08:40:00+00:00,49,147.0
WO-1072,20,machining,M-MACH-01,2026-08-10T09:11:00+00:00,2026-08-10T11:21:00+00:00,130,390.0
WO-1033,10,machining,M-MACH-01,2026-08-12T07:00:00+00:00,2026-08-12T07:53:00+00:00,53,159.0
WO-1024,10,machining,M-MACH-01,2026-08-17T07:00:00+00:00,2026-08-17T07:51:00+00:00,51,153.0
WO-1034,10,machining,M-MACH-01,2026-08-18T07:00:00+00:00,2026-08-18T07:49:00+00:00,49,147.0
WO-1025,10,machining,M-MACH-01,2026-08-20T07:00:00+00:00,2026-08-20T07:53:00+00:00,53,159.0
WO-1013,20,machining,M-MACH-02,2026-08-03T07:33:00+00:00,2026-08-03T08:05:00+00:00,32,96.0
WO-1004,20,machining,M-MACH-02,2026-08-05T07:33:00+00:00,2026-08-05T08:05:00+00:00,32,96.0
WO-1005,20,machining,M-MACH-02,2026-08-10T07:36:00+00:00,2026-08-10T08:11:00+00:00,35,105.0
WO-1015,20,machining,M-MACH-02,2026-08-17T07:34:00+00:00,2026-08-17T08:07:00+00:00,33,99.0
